word,count
 ,98
万代,90
大木,80
奥特曼,52
≡,40
█,30
假面,27
　,27
骑士,25
0.6,24
0.696,24
n,21
捷德,19
绷带,18
哈哈哈,17
好事,17
4.5,16
草草,15
500,14
SimHei,14
草,13
欧布,13
ako,11
doge,11
亚波,11
艾克斯,11
说,10
懂,10
耶,10
谢谢,9
哈哈哈哈,9
聊,9
木,9
啊啊啊,8
女人,8
泽塔,8
｡,8
喜欢,7
･,7
走,6
贝利亚,6
ﾟ,6
可爱,5
想,5
死,5
滑稽,5
笑,5
蜘蛛,5
◣,5
阿姨,4
来聊,4
变,4
务必,4
里,4
战士,4
儿子,4
银河,4
点,4
真,4
狗头,4
点错,4
迪迦,4
◥,4
声音,3
不聊,3
身,3
awsl,3
不错,3
老贝,3
斯,3
意志,3
•,3
高斯,3
光线,3
BANDAI,3
男人,3
确实,3
特摄,3
超人,3
快乐,3
奥特,3
起哄,3
卡面,3
赛罗,3
战队,3
盖亚,3
太,3
可恶,3
yyds,3
肯定,3
怪兽,3
吃,3
前方,3
▏,3
好听,2
哼哼,2
魔法,2
学,2
选择,2
素质,2
