word,count
好听,34
可爱,22
KKSK,7
草,7
awsl,7
kksk,7
哈哈哈,6
太,6
tomo,5
神,5
suki,5
耶,5
真,4
半身不遂,4
人偶,4
永远,4
声音,4
上头,4
六花,3
请,2
假发,2
啊啊啊,2
w,2
摇起来,2
这是,2
 ,2
喜欢,2
听,2
温柔,2
哈哈哈哈,2
棒,2
感觉,2
前方,2
高能,2
词,2
i,2
确实,2
挺,2
歌,2
暖,2
骂,2
不错,2
凡尔赛,1
愣,1
一会儿,1
魔性,1
hhhh,1
特别,1
自信,1
说,1
保送,1
佬,1
逆天,1
刻入,1
灵魂,1
憨,1
字,1
秀,1
吃糖,1
不愧,1
手机,1
孩子,1
傻,1
毛毛虫,1
咋样,1
平行,1
宇宙,1
里,1
Ame,1
指教,1
秃头,1
太美,1
设计师,1
破产,1
球形,1
关节,1
可动性,1
低,1
加油,1
tm,1
kana,1
是因为,1
头大,1
高级,1
义眼,1
kwiiiiiiiii,1
kwiiiiiiiiiiiiiiiiiiiiiiiiiiiii,1
狐狸,1
口音,1
量产,1
成本,1
降下来,1
辫子,1
台风,1
罗真,1
www,1
wwwwwwwww,1
kwiiiiiiiiiiiiiiiii,1
头发,1
好棒,1
