word,count
可爱,4222
然然,3941
捏,2860
 ,1979
嘉然,1532
收到,950
风情,783
嘉门,737
卧槽,494
好好,450
住,428
蚌埠,396
烧,394
mua,335
逆天,323
绷,315
不住,315
走,306
太,281
哈哈哈,280
草,266
死,261
口水,239
黄豆,238
手,237
工具,223
欧西,213
笑,212
很难,196
寄,178
西,178
严查,176
塞克,176
糖,174
呜呜,170
惹,168
害怕,157
欧内,156
い,154
你好,147
爱,146
嘉心,143
啊啊啊,143
吃,142
ybb,140
喜欢,139
说,136
哈人,136
弹幕,134
试图,134
一把,133
哈哈哈哈,132
a,129
烧烧,124
太潮,119
激怒,117
一眼,117
想,114
真的,113
难,111
芜湖,110
一米,107
小姐,106
圣嘉然,106
麻,106
真,106
泪目,102
贡品,101
好汉,101
做,100
嘉,99
标记,98
溜,97
な,95
狗,94
偷吃,94
て,93
偷,92
抓住,90
の,90
明白,89
玩,87
芜,81
wink,80
阿草,78
贝拉,77
然然然,77
awsl,74
た,74
晚晚,73
黑幕,73
向晚,71
拉,70
し,70
耶,69
这下,68
哭,66
评论,64
含金量,64
乐,64
