word,count
┬,84
好听,42
哈哈哈,23
 ,21
﹏,21
狗狗,12
草,10
哈哈哈哈,7
狗,3
耶,3
妈妈,3
吃,2
开锅,2
嗷,2
套娃,2
可爱,2
声音,2
温柔,2
纸片,2
厉害,2
届,2
不到,2
呜呜,2
死,2
慢,1
热,1
害,1
羞,1
上班,1
干嘛,1
哪来,1
唱,1
梦想,1
歌,1
鱼,1
好怪,1
类,1
相,1
残,1
爱,1
雇佣,1
童工,1
a,1
还行,1
猪,1
海藻,1
奶茶,1
青春,1
回来,1
ei,1
nya,1
汪,1
泪目,1
本色,1
出演,1
耳朵,1
狗叫,1
sukisuki,1
究极套,1
娃,1
致命,1
拱火,1
八嘎,1
片尾,1
彩蛋,1
呆,1
横着,1
开车,1
我会,1
上路,1
行人,1
避让,1
跑,1
路,1
妈麻德,1
听,1
沿海地区,1
更换,1
机师,1
质子,1
吓子质,1
南京,1
口音,1
指,1
25,1
小时,1
高强度,1
冲浪,1
人格,1
夺舍,1
成功,1
cao,1
黑暗,1
欺骗,1
简单,1
doge,1
没错,1
耳机,1
党,1
炸裂,1
